id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
1828154854,Individual,James Johnson,,1964-03-12,Spanish,National ID,83197857,"90 Johnson Street, Sydney, Australia",james.johnson605@email.com,+61 8728 1520,Employed,Teacher,Family inheritance,Business income,Investment and wealth management,4483923563,Low,Simplified,,,,No,,,,,,,,,,
4900832748,Individual,Maria Sharma,,1979-12-16,Thai,NRIC,31429110,"715 Sharma Street, Berlin, Germany",maria.sharma433@email.com,+49 8393 5552,Self-employed,Consultant,Business profits,Salary,Personal savings and daily banking,1915450576,Low,Simplified,,,,No,,,,,,,,,,
1338870642,Individual,Sofia Singh,,1996-03-20,American,National ID,26753883,"997 Singh Street, Dubai, UAE",sofia.singh945@email.com,+971 8550 2291,Unemployed,Marketing Manager,Business profits,Freelance fees,Salary crediting and bill payments,8369158708,Medium,Standard,,,,No,,,,,,,,,,
9060883056,Individual,Amara Hassan,,1975-11-20,Polish,NRIC,61019678,"285 Hassan Street, Dubai, UAE",amara.hassan465@email.com,+971 9603 6977,Self-employed,Architect,Business profits,Business income,Family remittances,5189968898,Critical,Enhanced,,,,Yes,,,,,,,,,,
2740614863,Individual,Sophie Kim,,1976-12-17,Swedish,NRIC,72043515,"389 Kim Street, Toronto, Canada",sophie.kim277@email.com,+1 9621 4598,Retired,Accountant,Family inheritance,Salary,Tuition and education fees,5304997218,Low,Simplified,,,,No,,,,,,,,,,
9078656086,Individual,Carlos Okafor,,1999-10-15,Indian,Passport,96282117,"470 Okafor Street, Mumbai, India",carlos.okafor147@email.com,+91 8084 3287,Self-employed,Logistics Coordinator,Property sale,Freelance fees,Business operating account,8298298829,Low,Simplified,,,,No,,,,,,,,,,
8441228222,Individual,Isabella Patel,,1964-11-01,Brazilian,NRIC,94214382,"164 Patel Street, London, UK",isabella.patel812@email.com,+44 9787 7916,Unemployed,Teacher,Property sale,Pension,Investment and wealth management,315926322,Medium,Standard,,,,No,,,,,,,,,,
5628605574,Individual,Ethan Romero,,1965-04-11,South Korean,National ID,82070937,"769 Romero Street, Singapore, Singapore",ethan.romero274@email.com,+65 9625 6573,Employed,Marketing Manager,Property sale,Business income,Business operating account,6789988221,Medium,Standard,,,,No,,,,,,,,,,
7787409259,Corporate,Vertex Energy Holdings,,,,Registration Number,2011755674,"77 Commerce Road, Toronto, Canada",compliance@vertexenergyholdin.com,+1 6861 9317,N/A,N/A,Business revenue and retained earnings,Operating revenue,Treasury operations,1631823864,Low,Standard,,,Corporate client — energy sector,No,,,,,,,2011755674,"Industrial Park, Toronto, Canada","Thomas Grant (Canada, 50%, Director)",Registry extract; Certificate of incorporation; UBO declaration
8036096016,Individual,Ethan Wong,,1965-01-13,Singaporean,Passport,51273847,"246 Wong Street, Mumbai, India",ethan.wong60@email.com,+91 7986 2290,Employed,HR Specialist,Employment savings,Freelance fees,Tuition and education fees,479223056,Low,Simplified,,,,No,,,,,,,,,,
3561871076,Individual,Anna Silva,,1992-12-17,Canadian,NRIC,82383095,"774 Silva Street, Dubai, UAE",anna.silva748@email.com,+971 9825 4295,Retired,Pharmacist,Business profits,Pension,Investment and wealth management,8979469449,Low,Simplified,,,,No,,,,,,,,,,
7273672393,Individual,Wei Kowalski,,2004-09-10,Nigerian,NRIC,88979095,"226 Kowalski Street, Mumbai, India",wei.kowalski8@email.com,+91 7290 1964,Self-employed,Teacher,Employment savings,Investments,Personal savings and daily banking,6607266487,Low,Simplified,,,,No,,,,,,,,,,
3839497049,Individual,Carlos Hassan,,1997-05-28,Brazilian,NRIC,73481353,"827 Hassan Street, Sydney, Australia",carlos.hassan417@email.com,+61 7779 2545,Employed,Project Manager,Business profits,Pension,Business operating account,6670752554,Low,Simplified,,,,No,,,,,,,,,,
1589260064,Individual,Hiroshi Hassan,,1985-06-10,Swedish,NRIC,43374088,"197 Hassan Street, London, UK",hiroshi.hassan195@email.com,+44 9196 8350,Self-employed,Project Manager,Family inheritance,Investments,Business operating account,1111368692,Low,Simplified,,,,No,,,,,,,,,,
4580203834,Individual,Sophie Sato,,2003-07-01,South Korean,NRIC,22517517,"949 Sato Street, London, UK",sophie.sato772@email.com,+44 7968 3724,Student,HR Specialist,Property sale,Business income,Tuition and education fees,3997655090,Low,Simplified,,,,No,,,,,,,,,,
3870100880,Individual,Hiroshi Reid,,1978-10-17,Emirati,Passport,48285503,"434 Reid Street, Singapore, Singapore",hiroshi.reid714@email.com,+65 9992 8973,Self-employed,Consultant,Business profits,Business income,Personal savings and daily banking,7808973572,Critical,Enhanced,,,,No,,,,,,,,,,
4023447904,Individual,Emily Whitmore,,2002-08-25,British,NRIC,17634247,"984 Whitmore Street, Paris, France",emily.whitmore521@email.com,+33 7328 4044,Employed,Teacher,Family inheritance,Pension,Personal savings and daily banking,7576219352,Low,Simplified,,,,No,,,,,,,,,,
5985957843,Individual,Samuel Kowalski,,1992-08-11,Italian,National ID,88339168,"579 Kowalski Street, Singapore, Singapore",samuel.kowalski536@email.com,+65 8295 5272,Self-employed,Financial Analyst,Family inheritance,Investments,Business operating account,1863434823,Low,Simplified,,,,No,,,,,,,,,,
2472763731,Individual,Raj Sato,,1963-12-21,Australian,NRIC,82160068,"219 Sato Street, London, UK",raj.sato519@email.com,+44 8086 3170,Retired,Teacher,Family inheritance,Investments,Cross-border trade settlements,5512210047,Low,Simplified,,,,No,,,,,,,,,,
7494044546,Individual,Lin Mueller,,2004-10-03,German,Passport,99038526,"107 Mueller Street, Singapore, Singapore",lin.mueller962@email.com,+65 7550 5333,Employed,Nurse,Family inheritance,Investments,Cross-border trade settlements,3667246191,Medium,Standard,,,,No,,,,,,,,,,
1583524471,Individual,Mohammed Sharma,,1977-07-12,Mexican,NRIC,22388090,"650 Sharma Street, Dubai, UAE",mohammed.sharma434@email.com,+971 8133 1722,Employed,Financial Analyst,Family inheritance,Investments,Salary crediting and bill payments,3827036721,Low,Simplified,,,,No,,,,,,,,,,
9043770098,Individual,Maria Mueller,,1968-05-16,Irish,National ID,14835614,"855 Mueller Street, Singapore, Singapore",maria.mueller379@email.com,+65 9385 3426,Student,Sales Manager,Employment savings,Investments,Cross-border trade settlements,4293037260,Low,Simplified,,,,No,,,,,,,,,,
4768837973,Individual,Amara Martin,,1964-03-22,American,Passport,85146293,"906 Martin Street, Sydney, Australia",amara.martin896@email.com,+61 8664 3532,Self-employed,Operations Analyst,Family inheritance,Pension,Personal savings and daily banking,1277864205,Medium,Standard,,,,No,,,,,,,,,,
2596435259,Individual,Mohammed Garcia,,1964-09-12,Irish,Passport,15197528,"880 Garcia Street, Sydney, Australia",mohammed.garcia482@email.com,+61 7911 4269,Student,Architect,Business profits,Business income,Salary crediting and bill payments,7870021457,Low,Simplified,,,,No,,,,,,,,,,
2719350943,Corporate,Apex Tech GmbH,,,,Registration Number,2022392683,"90 Commerce Road, Dubai, UAE",compliance@apextechgmbh.com,+971 6656 9346,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,5019320065,High,Enhanced,,,Corporate client — tech sector,No,,,,,,,2022392683,"Industrial Park, Dubai, UAE","Lin Nguyen (UAE, 41%, Director)",Registry extract; Certificate of incorporation; UBO declaration
