id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
2723984009,Individual,James Johnson,,1964-03-12,Spanish,National ID,83197857,"90 Johnson Street, Sydney, Australia",james.johnson605@email.com,+61 8728 1520,Employed,Teacher,Family inheritance,Business income,Investment and wealth management,980191499,Low,Simplified,,,,No,,,,,,,,,,
9523773523,Individual,Maria Sharma,,1979-12-16,Thai,NRIC,31429110,"715 Sharma Street, Berlin, Germany",maria.sharma433@email.com,+49 8393 5552,Self-employed,Consultant,Business profits,Salary,Personal savings and daily banking,8057793308,Low,Simplified,,,,No,,,,,,,,,,
7613964486,Individual,Sofia Singh,,1996-03-20,American,National ID,26753883,"997 Singh Street, Dubai, UAE",sofia.singh945@email.com,+971 8550 2291,Unemployed,Marketing Manager,Business profits,Freelance fees,Salary crediting and bill payments,7421451752,Medium,Standard,,,,No,,,,,,,,,,
7798561443,Individual,Amara Hassan,,1975-11-20,Polish,NRIC,61019678,"285 Hassan Street, Dubai, UAE",amara.hassan465@email.com,+971 9603 6977,Self-employed,Architect,Business profits,Business income,Family remittances,6715177555,Critical,Enhanced,,,,Yes,,,,,,,,,,
1363642610,Individual,Sophie Kim,,1976-12-17,Swedish,NRIC,72043515,"389 Kim Street, Toronto, Canada",sophie.kim277@email.com,+1 9621 4598,Retired,Accountant,Family inheritance,Salary,Tuition and education fees,8723924487,Low,Simplified,,,,No,,,,,,,,,,
6091701210,Individual,Carlos Okafor,,1999-10-15,Indian,Passport,96282117,"470 Okafor Street, Mumbai, India",carlos.okafor147@email.com,+91 8084 3287,Self-employed,Logistics Coordinator,Property sale,Freelance fees,Business operating account,7669236826,Low,Simplified,,,,No,,,,,,,,,,
6539243382,Individual,Isabella Patel,,1964-11-01,Brazilian,NRIC,94214382,"164 Patel Street, London, UK",isabella.patel812@email.com,+44 9787 7916,Unemployed,Teacher,Property sale,Pension,Investment and wealth management,6979398786,Medium,Standard,,,,No,,,,,,,,,,
1085769197,Individual,Ethan Romero,,1965-04-11,South Korean,National ID,82070937,"769 Romero Street, Singapore, Singapore",ethan.romero274@email.com,+65 9625 6573,Employed,Marketing Manager,Property sale,Business income,Business operating account,7758268667,Medium,Standard,,,,No,,,,,,,,,,
4780748882,Corporate,Vertex Energy Holdings,,,,Registration Number,2011755674,"77 Commerce Road, Toronto, Canada",compliance@vertexenergyholdin.com,+1 6861 9317,N/A,N/A,Business revenue and retained earnings,Operating revenue,Treasury operations,1710329832,Low,Standard,,,Corporate client — energy sector,No,,,,,,,2011755674,"Industrial Park, Toronto, Canada","Thomas Grant (Canada, 50%, Director)",Registry extract; Certificate of incorporation; UBO declaration
3276383410,Individual,Ethan Wong,,1965-01-13,Singaporean,Passport,51273847,"246 Wong Street, Mumbai, India",ethan.wong60@email.com,+91 7986 2290,Employed,HR Specialist,Employment savings,Freelance fees,Tuition and education fees,5811321937,Low,Simplified,,,,No,,,,,,,,,,
